feature_id,200001042300
1594183,0.0971209618164527
1594204,0.1475487106644272
1594205,0.0242656860500574
1594228,0.0485313721001148
1594229,0.121328430250287
1594244,0.0727970581501722
1594245,0.0732706843254248
1594246,0.1458459356774677
1594247,0.0242656860500574
1594260,0.0237977605396116
1594261,0.0186186841672083
1594262,0.0242656860500574
1594263,0.0727970581501722
1594286,0.0341598689146303
1594287,0.0966256110948423
1594288,0.1325760877533322
1594289,0.0474477775765073
1594290,0.0485313721001148
1594291,0.2183589462952064
1594308,0.0162105616008953
1594309,0.032112281769514
1594310,0.0727883948963873
1594311,0.0485313721001148
1594330,0.1452760450081214
1594331,0.0242656860500574
1594349,0.024253115521534
1594350,0.1212633490439558
1594351,0.0423095740540537
1594352,0.0242655566255667
1594369,0.0481728967616029
1594370,0.0486709343413264
1594371,0.0485313721001148
1594372,0.0991395638510836
1594388,0.0483875321075763
1594389,0.0721791131420872
1594390,0.0270855575799942
1594391,0.0270855575799942
1594411,0.0902110845293636
1594412,0.0135427787899971
1594429,0.0173349538541017
1594430,0.0295999637138051
1594431,0.0541711151599884
1594432,0.0677138939499855
1594456,0.0135427787899971
1594457,0.0135489564540012
1594458,0.0270855575799942
1594459,0.0134742320741043
1594485,0.0404941970112345
1594486,0.0135427787899971
1594487,0.0128665340236439
1594488,0.0263247826543694
1594509,0.0362745128412419
1594510,0.0356422553737884
1594511,0.0138261296045704
1594512,0.0430572662756678
1594513,0.0234722889931668
1594514,0.023521969052134
1594515,0.019042113777402
1594516,0.0189720448462666
1594535,0.0117274122312664
1594536,0.0234548244625328
1594537,0.0155458130838955
1594538,0.0533788805600217
1594551,0.0117274122312664
1594552,0.0469096489250656
1594553,0.0237427855647903
1594554,0.0462442727579019
1594555,0.0774333051929078
1594556,0.0177863407880067
1594557,0.0177447680634492
1594570,0.0234548244625328
1594571,0.0117274122312664
1594572,0.108452297280348
1594573,0.0465395396995056
1594574,0.1247844880187609
1594575,0.0177863407880067
1594576,0.0177200139620043
1594577,0.0532668856125324
1594593,0.058906716724981
1594594,0.0117274122312664
1594595,0.0117274122312664
1594596,0.0234548244625328
1594597,0.0153287504187397
1594598,0.0155356270991595
1594599,0.0178836636257352
1594600,0.017825892779157
1594601,0.0177674226817756
1594602,0.0177863407880067
1594619,0.0234548244625328
1594620,0.0117274122312664
1594621,0.0118515222967962
1594622,0.0117274122312664
1594637,0.0117120353625349
1594638,0.0117274122312664
1594639,0.0351822366937992
1594640,0.0469958305145965
1594648,0.0821442722793364
1594649,0.0587852321057241
1594650,0.1234303011608262
1594651,0.0610970532611171
1594659,0.3399612380077081
1594660,0.0135208615421011
1594669,0.0443490286170218
1594670,0.0342525863960825
1594683,0.0332547592197695
1594684,0.0110926150281794
1594685,0.0115007478892095
1594686,0.0221738505680753
1594699,0.0218163960540746
1594700,0.0112873562733141
1594701,0.0623543005951773
1594702,0.0889253125071539
1594717,0.0108153998242179
1594718,0.0325486878618718
1594719,0.0213682819157838
1594720,0.0563575960499094
1594721,0.012779422608558
1594722,0.0129365440240909
1594739,0.011244328932866
1594740,0.011595871477233
1594754,0.033835330164408
1594755,0.0112776793539524
1594756,0.0114802497797419
1594757,0.0349284280823571
1594768,0.0112776793539524
1594769,0.0114162002317076
1594770,0.0112776793539524
1594771,0.03402469197556
1594772,0.0116773014888167
1594773,0.0583380391094169
1594787,0.0112776793539524
1594788,0.0112776793539524
1594789,0.0350330260741465
1594790,0.0116659267472827
1594791,0.0233546029776334
1594804,0.0338330380618571
1594805,0.0338330380618571
1594806,0.0116773014888167
1594807,0.0119900231830775
1594812,0.0112698775130501
1594813,0.0108276414166736
1594814,0.0340511983787754
1594815,0.0338342936509225
1594816,0.0387547045595993
1594817,0.0356626118454209
1594818,0.0356069726397585
1594819,0.0827210341327108
1594828,0.0338429531807484
1594829,0.0112931833313172
1594830,0.0112619584489634
1594831,0.0112791818049941
1594832,0.0113873976246019
1594833,0.0244009541005639
1594834,0.035287767222194
1594835,0.1696521241888793
1594836,0.0121870716227127
1594837,0.0537979423982254
1594838,0.1496341085896825
1594847,0.0106577094131859
1594848,0.011745624179295
1594849,0.0252028972105028
1594850,0.0241845961579162
1594851,0.0352066287802061
1594852,0.0350280393610793
1594853,0.0169285216823582
1594854,0.0167782983528172
1594865,0.0111690755502108
1594866,0.0112741205740695
1594867,0.0106942261189076
1594868,0.0129023523949624
1594869,0.0185948529602586
1594870,0.0181616927737746
1594871,0.0350379729643463
1594872,0.0350321650864268
1594878,0.0310369525104758
1594879,0.0103456508368253
1594880,0.0156311275958168
1594881,0.0168442551407892
1594882,0.1293810099608038
1594883,0.0182262195279682
1594884,0.069744003927392
1594885,0.0174608889735711
1594886,0.0116793243214488
1594887,0.0351145170072526
1594892,0.0311551474249597
1594893,0.0103547174361344
1594894,0.0103505931580212
1594895,0.073070589722622
1594896,0.084019764798729
1594897,0.1858716700817897
1594898,0.0183393286814878
1594899,0.0551266680976108
1594900,0.0547638073112324
1594901,0.0175153104722122
1594902,0.052363478154378
1594903,0.0174188470023089
1594904,0.0116793243214488
1594905,0.0116793243214488
1594906,0.0376196130015369
1594907,0.0116793243214488
1594911,0.0103559745520655
1594912,0.0105173759551716
1594913,0.0121635541160744
1594914,0.0311275911797742
1594915,0.0168981244055025
1594916,0.0168600270959788
1594917,0.0551612964196565
1594918,0.0915327985620287
1594919,0.0362258712101905
1594920,0.0351188650393368
1594921,0.058437680122295
1594922,0.0349751325536408
1594925,0.0112963759294126
1594926,0.0134430905539993
1594927,0.0550096427577253
1594928,0.0550042714636355
1594929,0.1770379640859895
1594930,0.0138127479916829
1594931,0.0582465183194043
1594932,0.0116793243214488
1594933,0.021504871547222
1594934,0.0110375178452412
1594935,0.0137784450492404
1594936,0.0109714234667799
1594937,0.0607595761983078
1594938,0.0202393361571254
1594939,0.0157657148024979
1594940,0.009861435943233
1594941,0.010752435773611
1594942,0.0541297734829284
1594943,0.0541181608597801
1594944,0.0333467322014202
1594945,0.0120866476016039
1594946,0.0138278910890221
1594947,0.0137721548820304
1594948,0.0202781566230779
1594949,0.0202431380748748
1594950,0.0106819913264941
1594951,0.1054811287483808
1594952,0.010752435773611
1594953,0.032257307320833
1594954,0.012115336023271
1594955,0.0120005573806053
1594956,0.0137444766059422
1594957,0.069016620472762
1594958,0.0202431380748748
1594959,0.0202075904335667
1594960,0.0099223458382018
1594961,0.0098024643957614
1594962,0.0633755706673173
1594963,0.021124822374484
1594964,0.010752435773611
1594965,0.0538270308687899
1594966,0.0363962666447977
1594967,0.0363414326610936
1594968,0.0137644003486405
1594969,0.0962608715105258
1594970,0.0202431380748748
1594971,0.0607830684514049
1594972,0.0492328681789075
1594973,0.0098024643957614
1594974,0.0295085805717952
1594975,0.0490921500262262
1594976,0.0210348120555661
1594977,0.1055772967134397
1594978,0.032257307320833
1594979,0.010752435773611
1594980,0.0110278614346822
1594981,0.0107708394181643
1594982,0.0116746087831654
1594983,0.0243336309430595
1594984,0.1413815855569501
1594985,0.0607095689525638
1594986,0.0098024643957614
1594987,0.0882168735534255
1594988,0.0632511438480324
1594989,0.0211251551348405
1594990,0.0995910516581556
1594991,0.0432817666077855
1594992,0.0325873414969365
1594993,0.0107800551999029
1594994,0.0193994038902205
1594995,0.0202143206035624
1594996,0.0202431380748748
1594997,0.0202431380748748
1594998,0.0299261992275539
1594999,0.0295387855427683
1595000,0.0305243265451101
1595001,0.0497637097041961
1595002,0.0206829781641535
1595003,0.0211029102501346
1595004,0.0322970134193271
1595005,0.0109026605633618
1595006,0.0607294142246244
1595007,0.1011367470426403
1595008,0.0291188831868652
1595009,0.0096897407925187
1595010,0.0322318789726447
1595011,0.0132416365142059
1595012,0.0198361283731846
1595013,0.0528484539274153
1595014,0.0781192660290336
1595015,0.1011521197840845
1595016,0.1012064002016576
1595017,0.0139067244700571
1595018,0.0326561444755089
1595019,0.0203808950499698
1595020,0.0121509257978085
1595021,0.0471342146071636
1595022,0.04752491471289
1595023,0.0849637964941117
1595024,0.0105111273005604
1595025,0.1196160367713113
1595026,0.0851117439882775
1595027,0.1408154810992452
1595028,0.1011027761453159
1595029,0.0044861331991634
1595030,0.021988296723509
1595031,0.0408517380899568
1595032,0.0206022476151778
1595033,0.0119854666487168
1595034,0.0053143056372462
1595035,0.0215827436930408
1595036,0.0479734238557465
1595037,0.0317034384809921
1595038,0.1132358443929514
1595039,0.0105961633745894
1595040,0.0743936392541863
1595041,0.0169508160743674
1595042,0.0170644186437129
1595043,0.0334603001232695
1595044,0.0506993774159103
1595045,0.0043883933685719
1595046,0.004387329014184
1595047,0.0068240351974964
1595048,0.0750828608651334
1595049,0.0360396640910901
1595050,0.0660346012546702
1595051,0.11029628527626
1595052,0.0132465010695272
1595053,0.1098734262107329
1595054,0.0105303698991738
1595055,0.0108478145551452
1595056,0.0504959472332926
1595057,0.0170644186437129
1595058,0.0176599942437808
1595059,0.0043867143478334
1595060,0.0068240351974964
1595061,0.0039926231838762
1595062,0.0039953676789392
1595063,0.0222652507682955
1595064,0.0221504113623419
1595065,0.0158142354339361
1595066,0.0482105185607852
1595067,0.0796624277521667
1595068,0.1340355523536016
1595069,0.0384396594878623
1595070,0.0755075554862079
1595071,0.008952249123306
1595072,0.0131478441295229
1595073,0.0272961407899856
1595074,0.0068240351974964
1595075,0.0123297803042287
1595076,0.0124799918817149
1595077,0.0665598989776422
1595078,0.0218768956496751
1595079,0.0475965518291581
1595080,0.0474652703415379
1595081,0.0797855012595642
1595082,0.0132978307083249
1595083,0.0766234134211738
1595084,0.0187459469835849
1595085,0.035940518239395
1595086,0.0360353154915632
1595087,0.0044486206792937
1595088,0.0205817446654939
1595089,0.0070432217938185
1595090,0.0068240351974964
1595091,0.0204721055924892
1595092,0.0041340854281958
1595093,0.0887339726879274
1595094,0.0667283411552694
1595095,0.1109367478535568
1595096,0.1426142611620011
1595097,0.0133293705980084
1595098,0.0135795518632332
1595099,0.0531913228332996
1595100,0.0800892632036992
1595101,0.1916918312372811
1595102,0.0573400121672545
1595103,0.0120536828899624
1595104,0.0358740523580567
1595105,0.0068240351974964
1595106,0.0068240351974964
1595107,0.0180442534452991
1595108,0.1994366464932492
1595109,0.1108888229246592
1595110,0.1265159010505627
1595111,0.0669904032427922
1595112,0.0539516351615889
1595113,0.0957177555990402
1595114,0.0383421033620834
1595115,0.0123364397607308
1595116,0.0599334150299312
1595117,0.0227241981195794
1595118,0.0068240351974964
1595119,0.0272854972655342
1595120,0.01368806008736
1595121,0.0099460926654579
1595122,0.006808082389647
1595123,0.0703865241677314
1595124,0.0329064706370337
1595125,0.1337098621990846
1595126,0.0574677010798681
1595127,0.0191710516810417
1595128,0.0191710516810417
1595129,0.0598431305059443
