feature_id,200001180100
1594183,0.0761566335045602
1594204,0.118966038395649
1594205,0.0188547819852828
1594228,0.0377095639705656
1594229,0.094273909926414
1594244,0.0565643459558484
1594245,0.0573308690484253
1594246,0.1137707927948535
1594247,0.0188547819852828
1594260,0.0188121027470693
1594261,0.0154560351343364
1594262,0.0188547819852828
1594263,0.0565643459558484
1594286,0.0297948475476757
1594287,0.0837724328287179
1594288,0.1052935637414605
1594289,0.0370573836541399
1594290,0.0377095639705656
1594291,0.1698723315561812
1594308,0.0140066644490162
1594309,0.0278274472802876
1594310,0.0565591318250351
1594311,0.0377095639705656
1594330,0.1131535494194223
1594331,0.0188547819852828
1594349,0.0188584602624726
1594350,0.0944233019693207
1594351,0.033964865995433
1594352,0.0188547040888895
1594369,0.0417456655602997
1594370,0.042245988729959
1594371,0.0377095639705656
1594372,0.0830251561355045
1594388,0.0376085559022674
1594389,0.0561304093956496
1594390,0.022649772465229
1594391,0.022649772465229
1594411,0.0771327762788587
1594412,0.0113248862326145
1594429,0.015186474531054
1594430,0.0275197016687428
1594431,0.045299544930458
1594432,0.0566244311630725
1594456,0.0113248862326145
1594457,0.0113312494095314
1594458,0.022649772465229
1594459,0.0112511819524165
1594485,0.0338249013167607
1594486,0.0113248862326145
1594487,0.0106041877484998
1594488,0.0218076551838034
1594509,0.0289790480909443
1594510,0.0284080417199605
1594511,0.0116030228908479
1594512,0.0363715852806454
1594513,0.018615806254812
1594514,0.0186783407346897
1594515,0.0179446826642168
1594516,0.017842901744128
1594535,0.0092981541529297
1594536,0.0185963083058594
1594537,0.0142701760116097
1594538,0.0510026582845804
1594551,0.0092981541529297
1594552,0.0371926166117188
1594553,0.0189740950580737
1594554,0.0424071540854391
1594555,0.071141275130232
1594556,0.0170083995908498
1594557,0.0169581412084591
1594570,0.0185963083058594
1594571,0.0092981541529297
1594572,0.0996139749636974
1594573,0.0427809431672805
1594574,0.1193053547021166
1594575,0.0170083995908498
1594576,0.016928215310905
1594577,0.0509138121810333
1594593,0.0467516506484824
1594594,0.0092981541529297
1594595,0.0092981541529297
1594596,0.0185963083058594
1594597,0.0140228820651522
1594598,0.0142805369233081
1594599,0.0171174414570521
1594600,0.0170547726239084
1594601,0.0169854263629948
1594602,0.0170083995908498
1594619,0.0185963083058594
1594620,0.0092981541529297
1594621,0.0094609787087673
1594622,0.0092981541529297
1594637,0.0092843377100544
1594638,0.0092981541529297
1594639,0.0278944624587891
1594640,0.0372769527044549
1594648,0.0651500964681601
1594649,0.0466854972731302
1594650,0.1055330430996535
1594651,0.0489103565044021
1594659,0.2913199293154392
1594660,0.0110850979429119
1594669,0.0348920604745355
1594670,0.0271323251407281
1594683,0.0261631392629376
1594684,0.0087280126497718
1594685,0.0091183288715106
1594686,0.0174455591044793
1594699,0.0171419017921073
1594700,0.0089776690508197
1594701,0.0499798753468371
1594702,0.0714714508825022
1594717,0.0086152278966418
1594718,0.0256350427450938
1594719,0.016762226819992
1594720,0.0485055891271816
1594721,0.0102879461203673
1594722,0.0104542460529995
1594739,0.0097054457222303
1594740,0.0100380131253762
1594754,0.0293745805918499
1594755,0.0097896587103605
1594756,0.0099735966093315
1594757,0.0302730088144234
1594768,0.0097896587103605
1594769,0.0103508281737682
1594770,0.0097896587103605
1594771,0.029539809736352
1594772,0.0101525234058499
1594773,0.050676168474522
1594787,0.0097896587103605
1594788,0.0097896587103605
1594789,0.0311585698638453
1594790,0.0105268502575455
1594791,0.0203050468116998
1594804,0.0293689761310814
1594805,0.0293689761310814
1594806,0.0101525234058499
1594807,0.0106777185637111
1594812,0.0097827870254435
1594813,0.009393275479225
1594814,0.0295616318593043
1594815,0.0293700953193236
1594816,0.0332169120846662
1594817,0.0309250509398952
1594818,0.0324213412826241
1594819,0.0690293871099677
1594828,0.0294091438086043
1594829,0.0098524677164795
1594830,0.0097758120929985
1594831,0.0097909869979373
1594832,0.009887330500228
1594833,0.0211527973914235
1594834,0.0306713042832226
1594835,0.1600710983598072
1594836,0.0118810332499731
1594837,0.0466046696275903
1594838,0.1244417112501327
1594847,0.0092436032159863
1594848,0.0102033720827144
1594849,0.0237897466256507
